City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,ceerigaabo,10.6162,47.368,17.53,78,18,0.88,SO,2025-03-23
349,fale old settlement,-9.3852,-171.2468,28.81,78,21,5.61,TK,2025-03-23
350,krasnokamsk,58.0802,55.7541,-0.68,95,94,1.77,RU,2025-03-23
351,bandarbeyla,9.4942,50.8122,26.42,88,79,4.03,SO,2025-03-23
352,grand falls-windsor,48.9332,-55.6649,3.5,71,69,2.77,CA,2025-03-23
353,villa bruzual,9.3328,-69.1208,31.79,29,93,1.8,VE,2025-03-23
354,tadine,-21.55,167.8833,27.32,75,5,5.05,NC,2025-03-23
355,hinton,53.4001,-117.5857,4.67,57,100,1.68,CA,2025-03-23
356,tinajo,29.0788,-13.7081,17.33,69,40,5.66,ES,2025-03-23
357,colares,38.7992,-9.4469,9.46,81,23,10.36,PT,2025-03-23
358,north bend,43.4065,-124.2243,17.05,76,100,3.87,US,2025-03-23
359,flying fish cove,-10.4217,105.6791,28.31,80,100,4.12,CX,2025-03-23
360,owerri,5.4833,7.0304,26.46,82,99,2.42,NG,2025-03-23
361,sinan,34.8262,126.1086,8.5,82,82,11.54,KR,2025-03-23
362,benguela,-12.5763,13.4055,25.46,86,86,2.23,AO,2025-03-23
363,amqui,48.4638,-67.4313,-7.89,72,94,6.13,CA,2025-03-23
364,lehigh acres,26.6254,-81.6248,23.5,59,0,4.63,US,2025-03-23
365,lysekil,58.2743,11.4358,2.54,74,2,5.49,SE,2025-03-23
366,nishinoomote,30.7333,131.0,17.83,61,66,2.62,JP,2025-03-23
367,concepcion,-36.827,-73.0498,19.66,33,20,6.17,CL,2025-03-23
368,mozarlandia,-14.7447,-50.5706,25.53,77,12,1.63,BR,2025-03-23
369,ingeniero jacobacci,-41.3427,-69.5448,12.74,26,1,2.2,AR,2025-03-23
370,brookings,44.3114,-96.7984,4.74,60,100,10.29,US,2025-03-23
371,polyarnyy,69.1989,33.4478,-2.95,82,22,4.9,RU,2025-03-23
372,malvan,16.0667,73.4667,24.51,75,0,3.17,IN,2025-03-23
373,pearsall,28.8922,-99.095,29.56,49,100,3.71,US,2025-03-23
374,port moresby,-9.4431,147.1797,26.81,78,40,1.54,PG,2025-03-23
375,berezovo,63.9381,65.0419,-15.34,82,10,3.59,RU,2025-03-23
376,nelson bay,-32.7167,152.15,22.88,84,100,2.68,AU,2025-03-23
377,tual,-5.6667,132.75,26.12,77,100,1.19,ID,2025-03-23
378,salinopolis,-0.6136,-47.3561,25.89,87,100,4.39,BR,2025-03-23
379,cold lake,54.4502,-110.2017,6.16,42,20,5.14,CA,2025-03-23
380,chagoda,59.164,35.3285,-1.59,63,3,1.81,RU,2025-03-23
381,banda aceh,5.5577,95.3222,25.8,78,89,2.07,ID,2025-03-23
382,hola,51.5377,23.1902,6.59,92,100,5.0,PL,2025-03-23
383,pedro juan caballero,-22.5472,-55.7333,20.19,94,89,4.73,PY,2025-03-23
384,malangali,-8.5667,34.85,17.13,98,100,2.2,TZ,2025-03-23
385,quang ngai,15.1167,108.8,18.24,95,44,1.21,VN,2025-03-23
386,olyokminsk,60.3736,120.4264,-10.22,95,100,2.08,RU,2025-03-23
387,kavalerovo,44.2661,135.0572,1.48,46,27,1.25,RU,2025-03-23
388,arkhangel'sk,64.5401,40.5433,-7.08,78,0,1.0,RU,2025-03-23
389,qusmuryn,52.4503,64.6311,-0.4,68,9,6.12,KZ,2025-03-23
390,ati,13.2154,18.3353,23.22,7,73,4.56,TD,2025-03-23
391,saipan,15.1355,145.701,27.42,73,20,6.69,MP,2025-03-23
392,vranje,42.5514,21.9003,7.86,86,100,1.24,RS,2025-03-23
393,antsiranana,-12.2787,49.2917,25.11,90,87,3.07,MG,2025-03-23
394,kataba,8.4604,-0.7732,32.34,46,100,5.15,GH,2025-03-23
395,las lajitas,-24.6833,-64.25,21.7,95,43,3.53,AR,2025-03-23
396,kone,-21.0595,164.8658,28.8,67,99,1.77,NC,2025-03-23
397,hasaki,35.7333,140.8333,14.33,52,45,3.43,JP,2025-03-23
398,villa ocampo,-28.4875,-59.3551,21.93,89,100,0.82,AR,2025-03-23
399,lorengau,-2.0226,147.2712,28.76,70,95,1.68,PG,2025-03-23
400,buala,-8.145,159.5921,27.39,82,100,3.3,SB,2025-03-23
401,nhlangano,-27.1167,31.2,17.36,96,4,0.36,SZ,2025-03-23
402,yuzhno-kurilsk,44.0306,145.8556,0.93,73,37,2.97,RU,2025-03-23
403,bolgatanga,10.7856,-0.8514,33.79,25,99,1.41,GH,2025-03-23
404,abidjan,5.3094,-4.0197,27.98,83,40,2.57,CI,2025-03-23
405,ingersoll,43.0334,-80.883,0.27,47,100,5.79,CA,2025-03-23
406,chinchilla,-26.75,150.6333,23.27,71,99,1.79,AU,2025-03-23
407,hurricane,37.1753,-113.2899,22.14,23,53,3.05,US,2025-03-23
408,xinyuan,37.3,99.0,-7.18,29,10,3.19,CN,2025-03-23
409,sinabang,2.4803,96.3801,25.33,85,79,1.28,ID,2025-03-23
410,sisimiut,66.9395,-53.6735,-8.07,72,100,5.82,GL,2025-03-23
411,aripuana,-9.1667,-60.6333,24.24,97,78,0.76,BR,2025-03-23
412,santo antonio,-6.3106,-35.4789,26.7,79,6,4.2,BR,2025-03-23
413,taro,-8.3862,115.28,20.32,80,85,0.4,ID,2025-03-23
414,dolores,-36.3132,-57.6792,17.26,92,87,4.68,AR,2025-03-23
415,nabire,-3.3667,135.4833,26.65,80,81,0.8,ID,2025-03-23
416,wynyard,-41.0,145.7167,16.7,64,7,1.79,AU,2025-03-23
417,jinghong,21.991,100.7341,19.56,49,46,1.4,CN,2025-03-23
418,thal,35.4791,72.2439,4.77,67,72,2.18,PK,2025-03-23
419,mount isa,-20.7333,139.5,23.85,89,100,4.63,AU,2025-03-23
420,conde,-7.2597,-34.9075,26.54,82,0,3.09,BR,2025-03-23
421,newman,37.3138,-121.0208,23.13,45,54,2.24,US,2025-03-23
422,palikir - national government center,6.9248,158.1611,31.41,67,40,3.09,FM,2025-03-23
423,weno,7.4515,151.8468,27.88,78,99,9.42,FM,2025-03-23
424,nelson,-41.2833,173.2833,19.36,70,20,1.97,NZ,2025-03-23
425,luderitz,-26.6481,15.1594,17.58,88,7,2.61,NA,2025-03-23
426,boueni,-12.9025,45.0761,27.99,76,82,2.82,YT,2025-03-23
427,buka,40.8108,69.1986,19.71,45,100,3.22,UZ,2025-03-23
428,zliten,32.4674,14.5687,26.46,15,100,6.96,LY,2025-03-23
429,kerema,-7.9631,145.7785,28.15,77,99,2.14,PG,2025-03-23
430,ishigaki,24.3448,124.1572,20.5,67,20,2.06,JP,2025-03-23
431,mwinilunga,-11.7358,24.4293,16.72,97,100,1.16,ZM,2025-03-23
432,alofi,-19.0595,-169.9187,29.94,66,40,4.63,NU,2025-03-23
433,lata,40.1629,-8.3327,5.79,93,19,0.9,PT,2025-03-23
434,alice springs,-23.7,133.8833,19.39,97,100,4.12,AU,2025-03-23
435,labuan,5.2767,115.2417,26.11,88,40,0.0,MY,2025-03-23
436,takoradi,4.8845,-1.7554,27.21,84,84,2.63,GH,2025-03-23
437,canico,32.6333,-16.85,14.47,78,40,6.69,PT,2025-03-23
438,bouznika,33.7894,-7.1597,12.64,75,21,2.57,MA,2025-03-23
439,mocimboa,-11.3167,40.35,24.96,91,47,2.36,MZ,2025-03-23
440,ligny-en-barrois,48.6886,5.3254,8.14,90,100,0.42,FR,2025-03-23
441,acarau,-2.8856,-40.12,25.71,86,13,4.43,BR,2025-03-23
442,san pedro pochutla,15.7333,-96.4667,30.69,47,57,3.74,MX,2025-03-23
443,chamical,-30.36,-66.314,17.2,82,100,2.22,AR,2025-03-23
444,trairi,-3.2778,-39.2689,26.95,84,13,2.15,BR,2025-03-23
445,eyl,7.9803,49.8164,26.58,86,32,4.93,SO,2025-03-23
446,oktyabr'skiy,54.4815,53.471,-5.81,89,6,1.49,RU,2025-03-23
447,batesville,35.7698,-91.641,21.86,41,0,3.6,US,2025-03-23
448,warmbad,-28.45,18.7333,23.39,41,0,4.18,NA,2025-03-23
449,aykhal,66.0,111.5,-20.35,100,99,3.46,RU,2025-03-23
450,hailar,49.2,119.7,-6.68,74,23,7.07,CN,2025-03-23
451,stephenville,32.2207,-98.2023,25.14,30,99,8.31,US,2025-03-23
452,alta,69.9689,23.2717,0.64,58,38,2.06,NO,2025-03-23
453,uliastay,47.7417,96.8444,-6.33,97,98,1.43,MN,2025-03-23
454,polignano a mare,40.9959,17.2159,15.41,89,100,7.81,IT,2025-03-23
455,aldinga beach,-35.2793,138.4604,21.77,66,0,6.74,AU,2025-03-23
456,puerto baquerizo moreno,-0.9,-89.6,25.17,87,98,1.11,EC,2025-03-23
457,iskilip,40.7353,34.4739,6.87,52,100,0.9,TR,2025-03-23
458,shahrisabz,39.0578,66.8342,13.88,76,100,3.9,UZ,2025-03-23
459,galax,36.6612,-80.924,16.53,30,75,5.14,US,2025-03-23
460,kolyshley,52.7005,44.5367,-0.07,61,4,2.25,RU,2025-03-23
461,lodja,-3.4833,23.4333,19.48,99,87,0.31,CD,2025-03-23
462,sainyabuli,19.25,101.75,20.22,58,2,0.5,LA,2025-03-23
463,portland,45.5234,-122.6762,14.68,78,100,5.36,US,2025-03-23
464,lhasa,29.65,91.1,-2.88,36,33,2.24,CN,2025-03-23
465,ballina,-28.8667,153.5667,23.13,90,100,1.27,AU,2025-03-23
466,tukrah,32.5341,20.5791,19.95,23,9,12.42,LY,2025-03-23
467,hansot,21.5833,72.8,26.66,41,2,2.75,IN,2025-03-23
468,ardestan,33.3761,52.3694,11.55,35,0,2.33,IR,2025-03-23
469,saint-joseph,-21.3667,55.6167,24.21,82,62,2.46,RE,2025-03-23
470,solnechnyy,50.7214,136.6319,-6.61,94,100,2.94,RU,2025-03-23
471,fada,7.25,4.0667,24.68,90,100,1.37,NG,2025-03-23
472,klyuchi,52.2667,79.1667,-2.2,74,19,7.73,RU,2025-03-23
473,amga,60.8953,131.9608,-21.18,99,95,0.68,RU,2025-03-23
474,homer,59.6425,-151.5483,6.54,69,75,5.14,US,2025-03-23
475,ust'-ilimsk,58.0006,102.6619,-10.99,97,100,0.97,RU,2025-03-23
476,bassendean,-31.9,115.95,22.04,68,0,6.69,AU,2025-03-23
477,nar'yan-mar,67.6713,53.087,-7.81,94,97,5.91,RU,2025-03-23
478,yebaishou,41.3975,119.6408,6.3,30,90,7.78,CN,2025-03-23
479,berlin,52.5244,13.4105,9.36,73,75,2.06,DE,2025-03-23
480,pucallpa,-8.3791,-74.5539,24.92,75,40,2.06,PE,2025-03-23
481,andirin,37.5776,36.3549,2.34,81,80,0.86,TR,2025-03-23
482,port alberni,49.2413,-124.8028,8.35,93,100,0.89,CA,2025-03-23
483,la punta,-33.1837,-66.3127,9.9,98,100,5.57,AR,2025-03-23
484,boguchany,58.3814,97.4531,-8.02,98,100,1.58,RU,2025-03-23
485,odugattur,12.7667,78.9,22.02,88,45,0.93,IN,2025-03-23
486,bubaque,11.2833,-15.8333,23.04,73,27,5.22,GW,2025-03-23
487,bowleys quarters,39.3354,-76.3902,12.71,41,0,3.6,US,2025-03-23
488,kapa'a,22.0752,-159.319,27.18,71,0,4.12,US,2025-03-23
489,teguise,29.0605,-13.564,15.5,68,40,5.66,ES,2025-03-23
490,sao jose da coroa grande,-8.8978,-35.1478,26.89,71,6,4.11,BR,2025-03-23
491,masumbwe,-3.6333,32.1833,18.24,94,99,1.04,TZ,2025-03-23
492,isyangulovo,52.1909,52.1909,-2.76,70,0,3.21,RU,2025-03-23
493,carutapera,-1.195,-46.02,25.02,89,81,2.93,BR,2025-03-23
494,luanda,-8.8368,13.2343,25.79,83,42,2.99,AO,2025-03-23
495,chul'man,56.8479,124.9104,-11.18,91,100,5.45,RU,2025-03-23
496,malvik,63.4333,10.6833,4.12,70,0,6.69,NO,2025-03-23
497,oppdal,62.5943,9.6912,2.58,75,0,5.86,NO,2025-03-23
498,alotau,-10.3069,150.4462,29.39,69,84,2.98,PG,2025-03-23
499,baykalovo,57.3981,63.7684,-9.8,91,21,4.43,RU,2025-03-23
500,mezhdurechenskiy,59.6,65.9333,-11.12,81,10,4.93,RU,2025-03-23
501,happy valley-goose bay,53.3168,-60.3315,-9.37,77,75,5.66,CA,2025-03-23
502,kudahuvadhoo,2.6708,72.8944,28.67,74,2,5.38,MV,2025-03-23
503,isoka,-10.1606,32.6335,17.34,98,100,0.26,ZM,2025-03-23
504,naliya,23.2667,68.8333,24.05,61,0,4.68,IN,2025-03-23
505,namdrik,5.5994,168.1028,27.27,82,76,8.79,MH,2025-03-23
506,kerikeri,-35.2268,173.9474,23.09,50,18,1.09,NZ,2025-03-23
507,iowa park,33.9515,-98.6687,22.58,24,0,8.75,US,2025-03-23
508,queenstown,-31.8976,26.8753,17.41,93,29,2.47,ZA,2025-03-23
509,tavricheskoye,54.5851,73.6395,-3.05,96,100,6.98,RU,2025-03-23
510,vilyuysk,63.7553,121.6247,-14.46,95,100,3.09,RU,2025-03-23
511,sibolga,1.7427,98.7792,24.48,88,99,1.34,ID,2025-03-23
512,hami,42.8,93.45,10.37,25,68,0.76,CN,2025-03-23
513,pasuquin,18.3328,120.6177,24.1,69,75,2.06,PH,2025-03-23
514,mandimba,-14.3548,35.6515,19.07,96,52,0.41,MZ,2025-03-23
515,imperatriz,-5.5264,-47.4917,26.03,94,33,0.95,BR,2025-03-23
516,xunchang,28.4543,104.715,11.17,74,23,1.61,CN,2025-03-23
517,honmachi,32.5,130.6,15.12,77,91,2.99,JP,2025-03-23
518,znamenskoye,57.1281,73.8282,-10.39,86,94,6.11,RU,2025-03-23
519,vejle,55.7093,9.5357,4.58,84,82,4.48,DK,2025-03-23
520,zaozersk,69.4005,32.4476,-3.41,79,31,4.35,RU,2025-03-23
521,strezhevoy,60.7333,77.5889,-14.28,98,99,2.8,RU,2025-03-23
522,kyren,51.6828,102.1408,-5.06,78,100,0.24,RU,2025-03-23
523,lokhvytsya,50.3678,33.2602,6.52,64,100,4.14,UA,2025-03-23
524,trincomalee,8.5711,81.2335,28.43,74,25,5.0,LK,2025-03-23
525,timimoun,29.2639,0.231,22.9,22,1,4.12,DZ,2025-03-23
526,narimanov,46.6927,47.8498,7.16,51,100,6.83,RU,2025-03-23
527,bryan,30.6744,-96.37,27.95,58,40,4.12,US,2025-03-23
528,nadi,-17.8,177.4167,31.48,58,75,2.57,FJ,2025-03-23
529,igrim,63.1906,64.4162,-15.36,89,7,2.12,RU,2025-03-23
530,dapa,9.7594,126.0531,26.54,81,51,1.88,PH,2025-03-23
531,cole harbour,44.6724,-63.4751,-1.4,79,100,10.8,CA,2025-03-23
532,quelimane,-17.8786,36.8883,26.97,74,0,0.0,MZ,2025-03-23
533,tongliao,43.6125,122.2653,6.0,21,100,8.02,CN,2025-03-23
534,trevelin,-43.0858,-71.4639,12.71,51,16,1.58,AR,2025-03-23
535,chita,52.0333,113.55,-12.06,67,10,1.0,RU,2025-03-23
536,balqash,46.8481,74.995,-0.99,71,100,5.03,KZ,2025-03-23
537,holualoa,19.6228,-155.9522,24.37,81,7,2.24,US,2025-03-23
538,diego de almagro,-26.3667,-70.05,21.45,36,9,2.74,CL,2025-03-23
539,eregli,37.5133,34.0467,5.16,47,42,0.76,TR,2025-03-23
540,tejen,37.3834,60.5054,12.38,63,100,6.02,TM,2025-03-23
541,el bolson,-41.9667,-71.5167,11.66,49,54,0.36,AR,2025-03-23
542,kyabe,9.4515,18.9449,27.5,13,99,2.81,TD,2025-03-23
543,punta del este,-34.9667,-54.95,21.89,78,75,5.14,UY,2025-03-23
544,kayangel,8.0823,134.7173,28.46,75,98,7.44,PW,2025-03-23
545,tambovka,50.0969,128.0489,-1.93,88,100,6.98,RU,2025-03-23
546,senatobia,34.6176,-89.9687,21.65,79,100,4.93,US,2025-03-23
547,prineville,44.2999,-120.8345,10.54,64,0,7.72,US,2025-03-23
548,vadso,70.0744,29.7487,-0.7,58,0,2.06,NO,2025-03-23
549,kirensk,57.7853,108.1119,-19.17,100,85,0.67,RU,2025-03-23
550,castillos,-34.1667,-53.8333,19.72,86,75,2.92,UY,2025-03-23
551,macin,45.2437,28.1356,7.96,87,100,3.68,RO,2025-03-23
552,plastun,44.7561,136.2939,1.43,59,51,1.73,RU,2025-03-23
553,amungan,15.3652,119.9582,25.13,72,100,0.74,PH,2025-03-23
554,vila velha,-20.3297,-40.2925,25.91,83,100,2.06,BR,2025-03-23
555,khash,28.2211,61.2158,18.73,34,74,2.42,IR,2025-03-23
556,rawlins,41.7911,-107.2387,7.38,41,20,8.23,US,2025-03-23
557,isiro,2.7739,27.616,18.7,100,100,1.04,CD,2025-03-23
558,yemva,62.59,50.8594,-0.06,97,100,2.13,RU,2025-03-23
559,pangoa,-12.1167,-73.0,23.06,98,100,0.47,PE,2025-03-23
560,maragogi,-9.0122,-35.2225,26.44,73,10,3.67,BR,2025-03-23
561,salahonda,2.1019,-78.7217,27.51,82,93,5.82,CO,2025-03-23
562,harstad,68.799,16.5293,3.32,54,0,4.88,NO,2025-03-23
563,akrehamn,59.2667,5.1833,6.23,75,75,2.57,NO,2025-03-23
564,chibougamau,49.9168,-74.3659,-11.21,80,0,2.06,CA,2025-03-23
